relative_path,class_id,class,text
/content/drive/MyDrive/data/1331/99582_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99589_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99582_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99589_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99592_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99592_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99315_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99315_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99351_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99351_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99351_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99356_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99356_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99360_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99360_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99362_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99362_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99376_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99376_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99376_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99382_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99382_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99228_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99229_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99229_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99230_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99230_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99256_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99256_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99265_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99274_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99265_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99274_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99279_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99279_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99284_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99284_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99315_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99040_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99056_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99056_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99056_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99074_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99074_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99074_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99182_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99182_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99182_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99209_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99209_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99209_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99213_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99213_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99228_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98476_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98486_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98486_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98510_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98510_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98647_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98647_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98647_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98908_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98908_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98908_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98978_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98978_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99000_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99000_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99000_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99040_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98019_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98019_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98025_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98025_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98305_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98305_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98324_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98324_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98362_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98458_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98362_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98458_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98458_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98476_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98476_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97858_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97858_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97909_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97909_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97919_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97919_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97934_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97934_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97934_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97967_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97967_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97984_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97984_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98003_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98003_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98003_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98018_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/98018_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97719_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97719_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97737_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97737_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97757_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97757_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97785_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97785_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97787_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97787_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97805_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97805_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97827_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97827_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97837_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97837_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97840_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97840_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97584_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97585_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97585_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97594_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97594_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97598_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97598_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97615_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97615_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97649_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97649_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97655_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97655_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97717_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97717_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97717_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97438_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97438_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97472_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97472_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97472_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97536_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97536_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97578_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97578_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97580_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97580_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97582_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97582_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97583_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97583_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97584_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97203_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97288_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97288_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97357_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97357_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97379_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97379_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97379_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97415_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97415_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97420_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97420_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97436_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97436_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95875_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/96221_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/96221_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/96234_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/96589_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/96589_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/96234_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/96836_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/96836_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/96899_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97126_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/96899_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97126_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97144_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97144_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/97203_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95663_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95663_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95667_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95669_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95667_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95669_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95674_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95674_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95799_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95799_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95799_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95825_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
